algoritmus,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"bf","4","**99**.84 ms","**1**.29 ms","**98**.93 ms","**99**.84 ms","**100**.75 ms"
"bf","10","**103**.4 ms","**3**.09 ms","**101**.22 ms","**103**.4 ms","**105**.59 ms"
"bf","15","**166**.62 ms","**10**.27 ms","**159**.36 ms","**166**.62 ms","**173**.88 ms"
"bf","20","**1888**.59 ms","**72**.97 ms","**1837** ms","**1888**.59 ms","**1940**.19 ms"
"bb","4","**109**.44 ms","**9**.98 ms","**102**.38 ms","**109**.44 ms","**116**.49 ms"
"bb","10","**105**.91 ms","**3**.27 ms","**103**.59 ms","**105**.91 ms","**108**.22 ms"
"bb","15","**164**.7 ms","**0**.45 ms","**164**.38 ms","**164**.7 ms","**165**.02 ms"
"bb","20","**2199**.06 ms","**8**.21 ms","**2193**.26 ms","**2199**.06 ms","**2204**.86 ms"
"dp","4","**102**.47 ms","**3**.61 ms","**99**.92 ms","**102**.47 ms","**105**.02 ms"
"dp","10","**104**.86 ms","**0**.19 ms","**104**.73 ms","**104**.86 ms","**105** ms"
"dp","15","**117**.45 ms","**2**.83 ms","**115**.45 ms","**117**.45 ms","**119**.45 ms"
"dp","20","**130**.34 ms","**1**.62 ms","**129**.2 ms","**130**.34 ms","**131**.48 ms"
